timestamp,Moulin,Alésia
2019-01-28-01-05-00,55,73
2019-01-28-01-06-01,55,73
2019-01-28-01-07-01,56,73
2019-01-28-01-08-00,56,73
2019-01-28-01-09-00,56,73
2019-01-28-01-10-00,56,73
2019-01-28-01-11-01,56,73
2019-01-28-01-12-00,56,74
2019-01-28-01-13-00,56,74
2019-01-28-01-59-00,57,75
2019-01-28-02-00-01,57,75
2019-01-28-02-01-01,57,75
2019-01-28-02-02-01,57,75
2019-01-28-02-03-01,57,75
2019-01-28-02-04-01,57,75
2019-01-28-02-05-01,57,75
2019-01-28-02-06-01,58,75
2019-01-28-02-07-01,59,75
2019-01-28-02-08-00,59,76
2019-01-28-02-09-00,59,77
2019-01-28-02-10-00,59,77
2019-01-28-02-11-00,59,77
2019-01-28-02-12-01,59,77
2019-01-28-02-13-01,59,77
2019-01-28-02-59-00,59,77
2019-01-28-03-00-00,59,77
2019-01-28-03-01-01,59,77
2019-01-28-03-02-01,59,77
2019-01-28-03-03-01,59,77
2019-01-28-03-04-01,59,77
2019-01-28-03-05-01,59,77
2019-01-28-03-06-01,59,77
2019-01-28-03-07-01,59,77
2019-01-28-03-08-01,59,77
2019-01-28-03-09-01,59,77
2019-01-28-03-10-01,59,77
2019-01-28-03-11-01,59,77
2019-01-28-03-12-01,59,77
2019-01-28-03-13-01,59,77
2019-01-28-03-59-00,59,77
2019-01-28-04-00-00,59,77
2019-01-28-04-01-01,59,77
2019-01-28-04-02-01,59,77
2019-01-28-04-03-01,59,77
2019-01-28-04-04-01,59,77
2019-01-28-04-05-01,59,77
2019-01-28-04-06-01,59,77
2019-01-28-04-07-01,59,77
2019-01-28-04-08-01,59,77
2019-01-28-04-09-01,59,77
2019-01-28-04-10-01,59,77
2019-01-28-04-11-01,59,77
2019-01-28-04-12-01,59,77
2019-01-28-04-13-01,59,77
2019-01-28-04-59-01,61,77
2019-01-28-05-00-01,61,77
2019-01-28-05-01-01,61,77
2019-01-28-05-02-01,61,77
2019-01-28-05-03-01,61,77
2019-01-28-05-04-01,61,77
2019-01-28-05-05-01,61,77
2019-01-28-05-06-01,60,77
2019-01-28-05-07-01,60,77
2019-01-28-05-08-01,60,77
2019-01-28-05-09-01,60,77
2019-01-28-05-10-00,60,77
2019-01-28-05-11-00,60,77
2019-01-28-05-12-00,60,77
2019-01-28-05-13-00,60,77
2019-01-28-05-59-01,61,76
2019-01-28-06-00-01,61,76
2019-01-28-06-01-01,61,76
2019-01-28-06-02-01,60,76
2019-01-28-06-03-01,60,76
2019-01-28-06-04-01,60,76
2019-01-28-06-05-01,60,76
2019-01-28-06-06-01,60,76
2019-01-28-06-07-01,60,76
2019-01-28-06-08-01,60,76
2019-01-28-06-09-01,60,76
2019-01-28-06-10-01,60,76
2019-01-28-06-11-01,60,76
2019-01-28-06-12-01,60,76
2019-01-28-06-13-01,60,76
2019-01-28-06-59-00,59,74
2019-01-28-07-00-00,59,74
2019-01-28-07-01-00,59,74
2019-01-28-07-02-00,59,74
2019-01-28-07-03-00,59,74
2019-01-28-07-04-00,60,74
2019-01-28-07-05-00,60,74
2019-01-28-07-06-00,60,74
2019-01-28-07-07-00,60,73
2019-01-28-07-08-00,60,73
2019-01-28-07-09-00,60,73
2019-01-28-07-10-00,60,73
2019-01-28-07-11-00,60,71
2019-01-28-07-12-00,60,71
2019-01-28-07-13-00,60,71
2019-01-28-07-59-00,54,64
2019-01-28-08-00-00,54,64
2019-01-28-08-01-00,54,63
2019-01-28-08-02-01,54,63
2019-01-28-08-03-01,54,62
2019-01-28-08-04-01,54,62
2019-01-28-08-05-01,54,62
2019-01-28-08-06-01,53,61
2019-01-28-08-07-01,53,61
2019-01-28-08-08-01,53,61
2019-01-28-08-09-00,53,61
2019-01-28-08-10-01,53,61
2019-01-28-08-11-00,52,61
2019-01-28-08-12-00,52,61
2019-01-28-08-13-00,52,61
2019-01-28-08-50-00,48,44
2019-01-28-08-51-00,47,44
2019-01-28-08-52-00,47,43
2019-01-28-08-53-01,47,43
2019-01-28-08-54-01,47,43
2019-01-28-08-55-00,47,43
2019-01-28-08-56-00,46,43
2019-01-28-08-57-00,46,44
2019-01-28-08-58-00,46,43
2019-01-28-08-59-00,45,43
2019-01-28-09-00-00,45,44
2019-01-28-09-01-00,45,43
2019-01-28-09-02-00,44,38
2019-01-28-09-24-15,42,33
2019-01-28-09-24-23,42,33
2019-01-28-09-25-00,42,33
2019-01-28-09-26-01,42,31
2019-01-28-09-27-01,42,29
2019-01-28-09-28-01,42,30
2019-01-28-09-29-01,42,29
2019-01-28-09-30-01,42,28
2019-01-28-09-31-01,41,29
2019-01-28-09-32-01,41,29
2019-01-28-09-33-00,41,29
2019-01-28-09-34-00,41,28
2019-01-28-09-35-00,41,27
2019-01-28-09-36-00,41,27
2019-01-28-09-37-00,41,27
2019-01-28-09-38-00,40,27
2019-01-28-09-39-00,41,27
2019-01-28-09-40-00,41,29
2019-01-28-09-41-01,41,29
2019-01-28-09-42-01,41,27
2019-01-28-09-43-01,39,27
2019-01-28-09-44-01,39,27
2019-01-28-09-45-01,38,27
2019-01-28-09-46-01,38,27
2019-01-28-09-47-01,38,27
2019-01-28-09-48-49,38,27
2019-01-28-09-49-01,38,27
2019-01-28-09-50-01,38,25
2019-01-28-09-51-01,37,24
2019-01-28-09-52-01,37,24
2019-01-28-09-53-01,38,23
2019-01-28-09-54-01,38,23
2019-01-28-09-55-01,38,24
2019-01-28-09-56-01,39,24
2019-01-28-09-57-00,39,23
2019-01-28-09-58-00,39,23
2019-01-28-09-59-00,38,23
2019-01-28-10-00-00,38,23
2019-01-28-10-01-01,38,23
2019-01-28-10-02-01,38,23
2019-01-28-10-03-01,38,24
2019-01-28-10-04-00,38,26
2019-01-28-10-05-00,38,26
2019-01-28-10-06-00,38,26
2019-01-28-10-07-00,38,26
2019-01-28-10-08-00,38,26
2019-01-28-10-09-01,38,25
2019-01-28-10-10-01,38,25
2019-01-28-10-11-01,37,25
2019-01-28-10-12-00,37,25
2019-01-28-10-13-00,35,25
2019-01-28-10-14-00,35,22
2019-01-28-10-15-00,35,23
2019-01-28-10-16-01,37,22
2019-01-28-10-17-01,37,23
2019-01-28-10-18-01,37,22
2019-01-28-10-19-00,37,22
2019-01-28-10-20-00,37,22
2019-01-28-10-21-01,37,22
2019-01-28-10-22-00,36,22
2019-01-28-10-23-00,35,22
2019-01-28-10-24-00,35,21
2019-01-28-10-25-00,35,22
2019-01-28-10-26-00,35,22
2019-01-28-10-27-00,35,22
2019-01-28-10-28-00,35,22
2019-01-28-10-29-01,35,22
2019-01-28-10-30-01,35,21
2019-01-28-10-31-00,35,21
2019-01-28-10-32-00,35,21
2019-01-28-10-33-00,35,22
2019-01-28-10-34-00,35,21
2019-01-28-10-35-00,35,21
2019-01-28-10-36-01,35,21
2019-01-28-10-37-01,35,19
2019-01-28-10-38-01,34,20
2019-01-28-10-39-01,34,20
2019-01-28-10-40-00,34,20
2019-01-28-10-41-00,34,20
2019-01-28-10-42-00,34,19
2019-01-28-10-43-00,34,20
2019-01-28-10-44-01,34,22
2019-01-28-10-45-01,34,22
2019-01-28-10-46-01,34,22
2019-01-28-10-47-01,34,22
2019-01-28-10-48-00,34,22
2019-01-28-10-49-00,34,22
2019-01-28-10-50-00,34,22
2019-01-28-10-51-00,34,21
2019-01-28-10-52-01,34,21
2019-01-28-10-53-01,35,23
2019-01-28-10-54-01,35,24
2019-01-28-10-55-00,35,25
2019-01-28-10-56-00,35,25
2019-01-28-10-57-00,35,25
2019-01-28-10-58-00,34,25
2019-01-28-10-59-00,34,25
2019-01-28-11-00-01,34,25
2019-01-28-11-01-00,34,25
2019-01-28-11-02-01,34,25
2019-01-28-11-03-01,34,25
2019-01-28-11-04-01,34,25
2019-01-28-11-05-00,35,25
2019-01-28-11-06-00,35,23
2019-01-28-11-07-00,36,22
2019-01-28-11-08-00,34,22
2019-01-28-11-09-00,35,22
2019-01-28-11-10-01,35,22
2019-01-28-11-11-01,36,22
2019-01-28-11-12-01,36,22
2019-01-28-11-13-00,36,24
2019-01-28-11-14-00,36,24
2019-01-28-11-15-00,36,25
2019-01-28-11-16-00,36,25
2019-01-28-11-17-00,36,25
2019-01-28-11-18-01,36,25
2019-01-28-11-19-01,36,26
2019-01-28-11-20-01,36,27
2019-01-28-11-21-01,34,27
2019-01-28-11-22-01,34,27
2019-01-28-11-23-00,34,27
2019-01-28-11-24-00,34,28
2019-01-28-11-25-00,34,27
2019-01-28-11-26-01,34,27
2019-01-28-11-27-01,34,26
2019-01-28-11-28-01,34,26
2019-01-28-11-29-01,34,26
2019-01-28-11-30-00,34,26
2019-01-28-11-31-00,34,26
2019-01-28-11-32-00,34,26
2019-01-28-11-33-00,34,26
2019-01-28-11-34-01,34,26
2019-01-28-11-35-01,34,26
2019-01-28-11-36-01,34,26
2019-01-28-11-37-01,34,26
2019-01-28-11-38-00,33,25
2019-01-28-11-39-00,32,25
2019-01-28-11-40-00,33,25
2019-01-28-11-41-01,33,26
2019-01-28-11-42-00,33,26
2019-01-28-11-43-00,33,26
2019-01-28-11-44-00,32,25
2019-01-28-11-45-00,31,25
2019-01-28-11-46-00,30,25
2019-01-28-11-47-01,29,23
2019-01-28-11-48-01,29,23
2019-01-28-11-49-01,29,23
2019-01-28-11-50-01,30,23
2019-01-28-11-51-01,28,23
2019-01-28-11-52-01,29,23
2019-01-28-11-53-01,29,26
2019-01-28-11-54-00,29,23
2019-01-28-11-55-00,28,23
2019-01-28-11-56-00,28,23
2019-01-28-11-57-00,28,21
2019-01-28-11-58-00,28,21
2019-01-28-11-59-01,28,21
2019-01-28-12-00-01,28,21
2019-01-28-12-01-00,28,22
2019-01-28-12-02-00,28,22
2019-01-28-12-03-00,28,22
2019-01-28-12-04-00,28,23
2019-01-28-12-05-00,28,22
2019-01-28-12-06-01,28,22
2019-01-28-12-07-01,28,22
2019-01-28-12-08-01,28,22
2019-01-28-12-09-01,27,22
2019-01-28-12-10-01,27,22
2019-01-28-12-11-01,27,22
2019-01-28-12-12-00,27,22
2019-01-28-12-13-00,25,22
2019-01-28-12-14-00,25,22
2019-01-28-12-15-00,26,20
2019-01-28-12-16-00,26,19
2019-01-28-12-17-01,27,19
2019-01-28-12-18-01,27,21
2019-01-28-12-19-01,27,21
2019-01-28-12-20-01,28,23
2019-01-28-12-35-00,35,21
2019-01-28-12-36-00,35,21
2019-01-28-12-37-01,35,21
2019-01-28-12-38-01,35,20
2019-01-28-12-39-01,35,21
2019-01-28-12-40-01,35,21
2019-01-28-12-41-01,36,21
2019-01-28-12-42-01,36,23
2019-01-28-12-43-01,36,24
2019-01-28-12-44-01,37,24
2019-01-28-12-45-00,37,24
2019-01-28-12-46-00,37,24
2019-01-28-12-47-00,37,24
2019-01-28-12-48-00,38,24
2019-01-28-12-49-00,39,24
2019-01-28-12-50-00,40,24
2019-01-28-12-51-00,40,24
2019-01-28-12-52-00,40,29
2019-01-28-12-53-00,40,28
2019-01-28-12-54-00,41,27
2019-01-28-12-55-01,42,27
2019-01-28-12-56-01,40,27
2019-01-28-12-57-01,38,27
2019-01-28-12-58-01,38,27
2019-01-28-12-59-00,38,27
2019-01-28-13-00-00,38,27
2019-01-28-13-01-01,38,27
2019-01-28-13-02-00,38,29
2019-01-28-13-03-00,38,30
2019-01-28-13-04-00,38,30
2019-01-28-13-05-00,38,30
2019-01-28-13-06-00,37,30
2019-01-28-13-07-00,36,31
2019-01-28-13-08-00,36,28
2019-01-28-13-09-00,36,28
2019-01-28-13-10-01,35,27
2019-01-28-13-11-00,35,27
2019-01-28-13-12-00,35,27
2019-01-28-13-13-00,35,27
2019-01-28-13-14-00,35,27
2019-01-28-13-15-00,35,27
2019-01-28-13-16-01,31,29
2019-01-28-13-17-01,32,29
2019-01-28-13-18-01,32,29
2019-01-28-13-19-01,31,29
2019-01-28-13-20-01,32,29
2019-01-28-13-21-00,32,29
2019-01-28-13-22-00,32,29
2019-01-28-13-23-00,31,29
2019-01-28-13-24-00,31,29
2019-01-28-13-25-00,32,30
2019-01-28-13-26-00,33,30
2019-01-28-13-27-00,33,29
2019-01-28-13-28-00,33,29
2019-01-28-13-29-00,33,29
2019-01-28-13-30-01,31,29
2019-01-28-13-31-01,31,27
2019-01-28-13-32-01,31,27
2019-01-28-13-33-01,31,27
2019-01-28-13-34-01,31,27
2019-01-28-13-35-01,31,27
2019-01-28-13-36-01,31,27
2019-01-28-13-37-01,31,25
2019-01-28-13-38-01,31,25
2019-01-28-13-39-01,31,25
2019-01-28-13-40-01,31,25
2019-01-28-13-41-01,31,25
2019-01-28-13-42-01,31,27
2019-01-28-13-43-00,32,27
2019-01-28-13-44-01,33,27
2019-01-28-13-45-01,33,27
2019-01-28-13-46-01,33,26
2019-01-28-13-47-00,34,26
2019-01-28-13-48-00,34,26
2019-01-28-13-49-01,34,27
2019-01-28-13-50-01,34,27
2019-01-28-13-51-01,34,27
2019-01-28-13-52-01,34,27
2019-01-28-13-53-01,34,26
2019-01-28-13-54-01,35,25
2019-01-28-13-55-01,34,25
2019-01-28-13-56-01,33,25
2019-01-28-13-57-01,33,25
2019-01-28-13-58-01,32,24
2019-01-28-13-59-01,32,24
2019-01-28-14-00-00,32,24
2019-01-28-14-01-01,32,24
2019-01-28-14-02-01,32,24
2019-01-28-14-03-01,32,23
2019-01-28-14-04-01,32,23
2019-01-28-14-05-01,32,23
2019-01-28-14-06-01,32,21
2019-01-28-14-07-01,32,21
2019-01-28-14-08-01,32,21
2019-01-28-14-09-01,32,21
2019-01-28-14-10-00,32,21
2019-01-28-14-11-00,32,21
2019-01-28-14-12-00,32,22
2019-01-28-14-13-01,31,23
2019-01-28-14-14-01,31,23
2019-01-28-14-15-00,31,23
2019-01-28-14-16-01,31,24
2019-01-28-14-17-01,31,24
2019-01-28-14-18-01,31,25
2019-01-28-14-19-01,31,25
2019-01-28-14-20-01,31,25
2019-01-28-14-21-01,32,22
2019-01-28-14-22-01,32,22
2019-01-28-14-23-01,32,21
2019-01-28-14-24-00,32,21
2019-01-28-14-25-01,32,21
2019-01-28-14-26-01,32,21
2019-01-28-14-27-01,32,21
2019-01-28-14-28-00,31,21
2019-01-28-14-29-01,31,21
2019-01-28-14-30-01,31,21
2019-01-28-14-31-00,31,21
2019-01-28-14-32-01,31,21
2019-01-28-14-33-01,31,21
2019-01-28-14-34-00,31,21
2019-01-28-14-35-01,31,20
2019-01-28-14-36-01,31,22
2019-01-28-14-37-01,31,22
2019-01-28-14-38-01,31,22
2019-01-28-14-39-01,30,22
2019-01-28-14-40-00,30,22
2019-01-28-14-41-01,30,21
2019-01-28-14-42-01,30,21
2019-01-28-14-43-00,30,21
2019-01-28-14-44-00,29,22
2019-01-28-14-45-01,29,22
2019-01-28-14-46-01,29,24
2019-01-28-14-47-01,29,24
2019-01-28-14-48-01,29,24
2019-01-28-14-49-00,28,24
2019-01-28-14-50-01,28,24
2019-01-28-14-51-01,28,24
2019-01-28-14-52-01,27,22
2019-01-28-14-53-01,27,23
2019-01-28-14-54-00,27,23
2019-01-28-14-55-00,27,23
2019-01-28-14-56-01,27,23
2019-01-28-14-57-01,27,23
2019-01-28-14-58-00,27,23
2019-01-28-14-59-01,24,23
2019-01-28-15-00-01,24,28
2019-01-28-15-01-01,23,28
2019-01-28-15-02-01,23,26
2019-01-28-15-03-01,23,26
2019-01-28-15-04-00,23,24
2019-01-28-15-05-00,24,25
2019-01-28-15-06-01,20,24
2019-01-28-15-07-01,19,24
2019-01-28-15-08-01,19,25
2019-01-28-15-09-01,19,25
2019-01-28-15-10-01,19,25
2019-01-28-15-11-01,19,25
2019-01-28-15-12-00,20,25
2019-01-28-15-13-01,19,24
2019-01-28-15-14-01,19,22
2019-01-28-15-15-01,19,23
2019-01-28-15-16-01,19,23
2019-01-28-15-17-01,18,23
2019-01-28-15-18-01,18,23
2019-01-28-15-19-01,18,23
2019-01-28-15-20-00,18,23
2019-01-28-15-21-00,18,23
2019-01-28-15-22-00,18,23
2019-01-28-15-23-01,18,24
2019-01-28-15-24-01,18,25
2019-01-28-15-25-01,18,28
2019-01-28-15-26-01,18,28
2019-01-28-15-27-01,19,28
2019-01-28-15-28-00,19,28
2019-01-28-15-29-00,19,28
2019-01-28-15-30-00,19,28
2019-01-28-15-31-00,19,28
2019-01-28-15-32-01,19,28
2019-01-28-15-33-01,19,27
2019-01-28-15-34-01,20,27
2019-01-28-15-35-00,22,27
2019-01-28-15-36-00,22,27
2019-01-28-15-37-00,23,26
2019-01-28-15-38-00,23,26
2019-01-28-15-39-00,25,26
2019-01-28-15-40-00,25,26
2019-01-28-15-41-00,25,26
2019-01-28-15-42-00,25,26
2019-01-28-15-43-00,27,26
2019-01-28-15-44-00,27,26
2019-01-28-15-45-00,27,28
2019-01-28-15-46-00,27,28
2019-01-28-15-47-01,27,28
2019-01-28-15-48-01,27,29
2019-01-28-15-49-01,26,28
2019-01-28-15-50-01,25,28
2019-01-28-15-51-01,25,28
2019-01-28-15-52-00,25,28
2019-01-28-15-53-00,25,27
2019-01-28-15-54-00,25,28
2019-01-28-15-55-00,24,29
2019-01-28-15-56-01,24,30
2019-01-28-15-57-01,24,30
2019-01-28-15-58-01,24,30
2019-01-28-15-59-01,24,29
2019-01-28-16-00-01,24,29
2019-01-28-16-01-01,24,29
2019-01-28-16-02-01,24,29
2019-01-28-16-03-00,24,28
2019-01-28-16-04-01,24,28
2019-01-28-16-05-01,24,28
2019-01-28-16-06-01,24,27
2019-01-28-16-07-01,25,27
2019-01-28-16-08-01,25,27
2019-01-28-16-09-01,25,27
2019-01-28-16-10-01,24,27
2019-01-28-16-11-00,24,27
2019-01-28-16-12-00,24,27
2019-01-28-16-13-00,23,27
2019-01-28-16-14-00,23,26
2019-01-28-16-15-00,23,26
2019-01-28-16-16-01,23,27
2019-01-28-16-17-01,23,24
2019-01-28-16-18-01,22,24
2019-01-28-16-19-01,22,24
2019-01-28-16-20-00,21,25
2019-01-28-16-21-01,21,26
2019-01-28-16-22-01,21,26
2019-01-28-16-23-01,21,26
2019-01-28-16-24-01,21,26
2019-01-28-16-25-01,20,26
2019-01-28-16-26-00,20,26
2019-01-28-16-27-00,20,26
2019-01-28-16-28-00,20,26
2019-01-28-16-29-00,20,26
2019-01-28-16-30-00,21,26
2019-01-28-16-31-00,23,26
2019-01-28-16-32-01,23,26
2019-01-28-16-33-01,23,26
2019-01-28-16-34-01,23,26
2019-01-28-16-35-01,22,26
2019-01-28-16-36-00,22,26
2019-01-28-16-37-00,23,26
2019-01-28-16-38-00,22,25
2019-01-28-16-39-00,22,25
2019-01-28-16-40-01,22,25
2019-01-28-16-41-00,22,25
2019-01-28-16-42-00,22,25
2019-01-28-16-43-00,22,25
2019-01-28-16-44-00,22,24
2019-01-28-16-45-00,22,24
2019-01-28-16-46-00,22,26
2019-01-28-16-47-00,19,26
2019-01-28-16-48-00,19,26
2019-01-28-16-49-00,18,26
2019-01-28-16-50-00,18,26
2019-01-28-16-51-00,18,26
2019-01-28-16-52-01,18,26
2019-01-28-16-53-01,18,26
2019-01-28-16-54-01,19,27
2019-01-28-16-55-01,20,27
2019-01-28-16-56-01,20,26
2019-01-28-16-57-01,19,26
2019-01-28-16-58-00,18,27
2019-01-28-16-59-00,18,27
2019-01-28-17-00-00,16,26
2019-01-28-17-01-00,16,26
2019-01-28-17-02-00,16,26
2019-01-28-17-03-00,17,26
2019-01-28-17-04-01,17,26
2019-01-28-17-05-01,18,26
2019-01-28-17-06-01,18,26
2019-01-28-17-07-01,18,27
2019-01-28-17-08-00,18,26
2019-01-28-17-09-00,18,26
2019-01-28-17-10-00,19,26
2019-01-28-17-11-00,19,26
2019-01-28-17-12-01,19,26
2019-01-28-17-13-01,19,25
2019-01-28-17-14-01,19,25
2019-01-28-17-15-01,17,25
2019-01-28-17-16-01,17,25
2019-01-28-17-17-00,17,25
2019-01-28-17-18-00,18,26
2019-01-28-17-19-00,18,27
2019-01-28-17-20-00,17,26
2019-01-28-17-21-00,15,26
2019-01-28-17-22-00,14,26
2019-01-28-17-23-00,13,26
2019-01-28-17-24-00,14,26
2019-01-28-17-25-00,15,27
2019-01-28-17-26-00,16,28
2019-01-28-17-27-00,16,25
2019-01-28-17-28-01,16,25
2019-01-28-17-29-01,16,25
2019-01-28-17-30-01,16,25
2019-01-28-17-31-01,16,25
2019-01-28-17-32-00,16,25
2019-01-28-17-33-00,16,25
2019-01-28-17-34-01,16,24
2019-01-28-17-35-01,16,24
2019-01-28-17-36-00,14,24
2019-01-28-17-37-00,14,24
2019-01-28-17-38-00,14,25
2019-01-28-17-39-00,14,24
2019-01-28-17-40-00,14,24
2019-01-28-17-41-01,14,25
2019-01-28-17-42-01,14,26
2019-01-28-17-43-01,14,26
2019-01-28-17-44-01,14,27
2019-01-28-17-45-00,13,27
2019-01-28-17-46-00,12,27
2019-01-28-17-47-00,12,27
2019-01-28-17-48-00,12,27
2019-01-28-17-49-00,12,28
2019-01-28-18-09-01,15,34
2019-01-28-18-10-01,15,34
2019-01-28-18-11-01,16,34
2019-01-28-18-12-01,16,35
2019-01-28-18-13-01,16,34
2019-01-28-18-14-13,15,34
2019-01-28-18-15-00,15,35
2019-01-28-18-16-01,16,34
2019-01-28-18-17-00,15,37
2019-01-28-18-18-01,14,38
2019-01-28-18-19-01,14,38
2019-01-28-18-20-01,14,38
2019-01-28-18-21-01,15,37
2019-01-28-18-22-00,14,38
2019-01-28-18-23-00,14,38
2019-01-28-18-24-00,14,38
2019-01-28-18-25-00,14,38
2019-01-28-18-26-00,12,38
2019-01-28-18-27-00,12,38
2019-01-28-18-28-00,13,38
2019-01-28-18-29-00,13,37
2019-01-28-18-30-00,13,37
2019-01-28-18-31-00,13,37
2019-01-28-18-32-00,13,38
2019-01-28-18-33-00,13,37
2019-01-28-18-34-00,13,37
2019-01-28-18-35-00,13,37
2019-01-28-18-36-00,13,37
2019-01-28-18-37-00,14,37
2019-01-28-18-38-00,14,37
2019-01-28-18-39-00,15,36
2019-01-28-18-59-01,15,36
2019-01-28-19-00-00,15,36
2019-01-28-19-01-00,15,36
2019-01-28-19-02-00,15,36
2019-01-28-19-03-00,15,36
2019-01-28-19-04-00,16,37
2019-01-28-19-05-01,16,38
2019-01-28-19-06-01,16,37
2019-01-28-19-07-01,16,37
2019-01-28-19-08-01,17,37
2019-01-28-19-09-01,17,39
2019-01-28-19-10-01,17,39
2019-01-28-19-11-00,17,39
2019-01-28-19-12-00,17,39
2019-01-28-19-13-00,17,39
2019-01-28-19-31-00,19,43
2019-01-28-19-32-00,19,43
2019-01-28-19-33-01,19,43
2019-01-28-19-34-01,21,44
2019-01-28-19-35-01,21,44
2019-01-28-19-36-01,21,44
2019-01-28-19-37-01,22,44
2019-01-28-19-38-00,21,44
2019-01-28-19-39-00,21,44
2019-01-28-19-40-00,21,44
2019-01-28-19-41-00,21,46
2019-01-28-19-42-00,21,46
2019-01-28-19-43-00,20,47
2019-01-28-19-44-00,20,48
2019-01-28-19-45-00,20,48
2019-01-28-19-46-00,20,48
2019-01-28-19-47-00,20,49
2019-01-28-19-48-00,17,47
2019-01-28-19-49-01,17,48
2019-01-28-19-50-01,17,48
2019-01-28-19-51-01,16,49
2019-01-28-19-52-01,16,49
2019-01-28-19-53-01,16,49
2019-01-28-19-54-01,16,49
2019-01-28-19-55-01,15,49
2019-01-28-19-56-01,15,49
2019-01-28-19-57-01,15,49
2019-01-28-19-58-01,17,49
2019-01-28-19-59-00,17,49
2019-01-28-20-00-01,17,49
2019-01-28-20-01-01,19,49
2019-01-28-20-02-01,19,49
2019-01-28-20-03-01,20,48
2019-01-28-20-04-01,21,49
2019-01-28-20-05-01,21,49
2019-01-28-20-06-01,22,48
2019-01-28-20-07-01,22,48
2019-01-28-20-08-01,22,48
2019-01-28-20-09-01,22,48
2019-01-28-20-10-01,22,48
2019-01-28-20-11-01,22,49
2019-01-28-20-12-01,22,49
2019-01-28-20-13-01,22,49
2019-01-28-20-14-01,22,49
2019-01-28-20-56-01,30,52
2019-01-28-20-57-01,30,52
2019-01-28-20-58-01,29,52
2019-01-28-20-59-01,29,52
2019-01-28-21-00-01,29,53
2019-01-28-21-01-01,29,54
2019-01-28-21-02-01,29,55
2019-01-28-21-03-01,29,55
2019-01-28-21-04-01,29,56
2019-01-28-21-05-01,29,56
2019-01-28-21-06-00,29,58
2019-01-28-21-07-00,29,58
2019-01-28-21-08-00,29,58
2019-01-28-21-09-00,29,58
2019-01-28-21-10-00,28,58
2019-01-28-21-11-00,28,58
2019-01-28-21-12-00,29,58
2019-01-28-21-13-01,29,58
2019-01-28-21-14-01,29,59
2019-01-28-21-15-01,27,56
2019-01-28-21-16-00,26,56
2019-01-28-21-17-00,26,56
2019-01-28-21-18-00,26,56
2019-01-28-21-19-00,27,56
2019-01-28-21-20-00,26,56
2019-01-28-21-21-01,26,56
2019-01-28-21-22-01,25,56
2019-01-28-21-23-01,25,56
2019-01-28-21-24-01,25,56
2019-01-28-21-25-01,25,56
2019-01-28-21-26-01,25,56
2019-01-28-21-27-00,25,56
2019-01-28-21-28-00,24,57
2019-01-28-21-29-00,24,57
2019-01-28-21-30-00,24,57
2019-01-28-21-31-00,24,58
2019-01-28-21-32-00,24,58
2019-01-28-21-33-00,24,57
2019-01-28-21-34-00,24,57
2019-01-28-21-35-00,25,58
2019-01-28-21-36-00,25,59
2019-01-28-21-37-00,25,59
2019-01-28-21-38-00,25,60
2019-01-28-21-39-00,25,60
2019-01-28-21-40-00,25,60
2019-01-28-21-41-00,25,60
2019-01-28-21-42-00,25,61
2019-01-28-21-43-00,25,61
2019-01-28-21-44-00,25,61
2019-01-28-21-45-00,25,61
2019-01-28-21-46-00,24,61
2019-01-28-21-47-00,25,61
2019-01-28-21-48-01,25,61
2019-01-28-21-49-01,25,61
2019-01-28-21-50-01,25,61
2019-01-28-21-51-01,25,61
2019-01-28-21-52-01,25,62
2019-01-28-21-53-01,26,62
2019-01-28-21-54-01,26,64
2019-01-28-21-55-01,26,65
2019-01-28-21-56-01,27,65
2019-01-28-21-57-01,27,65
2019-01-28-21-58-01,27,65
2019-01-28-21-59-01,26,66
2019-01-28-22-00-01,26,66
2019-01-28-22-01-00,26,66
2019-01-28-22-02-00,27,66
2019-01-28-22-03-01,26,67
2019-01-28-22-04-01,26,67
2019-01-28-22-05-01,26,67
2019-01-28-22-06-01,26,67
2019-01-28-22-07-01,26,67
2019-01-28-22-08-01,26,67
2019-01-28-22-09-01,26,67
2019-01-28-22-10-01,26,67
2019-01-28-22-11-01,26,67
2019-01-28-22-12-01,26,67
2019-01-28-22-13-01,26,67
2019-01-28-22-14-01,27,67
2019-01-28-22-15-01,27,67
2019-01-28-22-16-01,27,67
2019-01-28-22-17-01,28,67
2019-01-28-22-18-01,28,67
2019-01-28-22-19-01,28,67
2019-01-28-22-20-01,28,67
2019-01-28-22-21-00,29,67
2019-01-28-22-22-00,29,67
2019-01-28-22-23-00,29,67
2019-01-28-22-24-00,29,67
2019-01-28-22-25-00,29,67
2019-01-28-22-26-00,29,67
2019-01-28-22-27-00,30,67
2019-01-28-22-28-00,30,67
2019-01-28-22-29-00,30,67
2019-01-28-22-30-00,31,67
2019-01-28-22-31-00,31,67
2019-01-28-22-32-00,31,67
2019-01-28-22-33-00,31,67
2019-01-28-22-34-00,31,67
2019-01-28-22-35-00,31,67
2019-01-28-22-36-00,30,67
2019-01-28-22-37-01,30,67
2019-01-28-22-38-01,31,67
2019-01-28-22-39-00,31,67
2019-01-28-22-40-00,31,67
2019-01-28-22-41-00,32,67
2019-01-28-22-42-00,33,67
2019-01-28-22-43-00,33,67
2019-01-28-22-44-00,33,67
2019-01-28-22-45-00,34,67
2019-01-28-22-46-01,34,67
2019-01-28-22-47-01,34,67
